clinic,reported_time_unix,reported_time_human,wait_time_minutes
Highbridge Pool,1608741480,12/23/2020 16:38,150
JFK Airport,1608741120,12/23/2020 16:32,60
Kew Gardens,1608745020,12/23/2020 17:37,60
Kings County Hospital ...,1608743640,12/23/2020 17:14,0
Morrisania Diagnostic ...,1608741000,12/23/2020 16:30,30
Mt. Loretto,1608743460,12/23/2020 17:11,120
Old Broadway,1608740940,12/23/2020 16:29,60
Queens Hospital Center,1608742260,12/23/2020 16:51,120
Rain Boston Road Senio...,1608745860,12/23/2020 17:51,0
Red Hook Recreational ...,1608743640,12/23/2020 17:14,30
St. George Ferry Termi...,1608740340,12/23/2020 16:19,60
Sydenham,1608743940,12/23/2020 17:19,0
Windsor Park Library,1608744720,12/23/2020 17:32,90
196 Albany,1608808980,12/24/2020 11:23,0
4101 White Plains Road,1608805920,12/24/2020 10:32,30
57 Cleveland Place,1608807120,12/24/2020 10:52,0
Bay Ridge 5th Avenue,1608811740,12/24/2020 12:09,150
Beach 39th,1608804180,12/24/2020 10:03,90
Bellevue Hospital Cent...,1608812460,12/24/2020 12:21,120
Belvis Diagnostic & Tr...,1608810600,12/24/2020 11:50,90
Bensonhurst 14th Avenue,1608811320,12/24/2020 12:02,90
Brooklyn Army Terminal,1608808800,12/24/2020 11:20,90
Canarsie Municipal Lot,1608807120,12/24/2020 10:52,0
Co-op City Retail Space,1608811860,12/24/2020 12:11,90
CU Jonathan Williams C...,1608803820,12/24/2020 09:57,30
Edward Grant,1608798000,12/24/2020 08:20,60
Elmhurst Hospital Cent...,1608808380,12/24/2020 11:13,90
EY East New York DTC,1608811800,12/24/2020 12:10,30
Fort Hamilton,1608808020,12/24/2020 11:07,150
Gouverneur Healthcare,1608810240,12/24/2020 11:44,90
Greenbelt Recreational...,1608813240,12/24/2020 12:34,60
Harlem Hospital Center,1608812940,12/24/2020 12:29,0
Highbridge Pool,1608811320,12/24/2020 12:02,150
JFK Airport,1608810600,12/24/2020 11:50,60
Kew Gardens,1608807300,12/24/2020 10:55,150
Kings County Hospital ...,1608812160,12/24/2020 12:16,30
Lefferts,1608797100,12/24/2020 08:05,90
Lincoln Medical Center,1608812400,12/24/2020 12:20,30
Mariners Harbor Library,1608811140,12/24/2020 11:59,60
Metropolitan Hospital ...,1608798240,12/24/2020 08:24,90
Morrisania Diagnostic ...,1608803460,12/24/2020 09:51,60
Mt. Loretto,1608812520,12/24/2020 12:22,150
North Central Bronx Ho...,1608806340,12/24/2020 10:39,60
Old Broadway,1608811260,12/24/2020 12:01,90
Queens Hospital Center,1608812100,12/24/2020 12:15,120
Rain Boston Road Senio...,1608808920,12/24/2020 11:22,0
Red Hook Recreational ...,1608801660,12/24/2020 09:21,60
St. George Ferry Termi...,1608811260,12/24/2020 12:01,90
Starret City,1608813540,12/24/2020 12:39,90
SY Dyckman Lcdla,1608810540,12/24/2020 11:49,90
Windsor Park Library,1608809940,12/24/2020 11:39,90
Woodhull Medical Center,1608803100,12/24/2020 09:45,60
196 Albany,1608814800,12/24/2020 13:00,0
4101 White Plains Road,1608819300,12/24/2020 14:15,30
Beach 39th,1608814320,12/24/2020 12:52,30
Bellevue Hospital Cent...,1608814320,12/24/2020 12:52,120
Canarsie Municipal Lot,1608814980,12/24/2020 13:03,0
CU Jonathan Williams C...,1608814500,12/24/2020 12:55,30
Morrisania Diagnostic ...,1608817740,12/24/2020 13:49,30
North Central Bronx Ho...,1608816180,12/24/2020 13:23,60
St. George Ferry Termi...,1608819000,12/24/2020 14:10,90
SY Dyckman Lcdla,1608818820,12/24/2020 14:07,90
Sydenham,1608818880,12/24/2020 14:08,60
Windsor Park Library,1608818220,12/24/2020 13:57,60
Elmhurst Hospital Cent...,1608820860,12/24/2020 14:41,60
Lincoln Medical Center,1608825720,12/24/2020 16:02,0
Rain Boston Road Senio...,1608821040,12/24/2020 14:44,0
Bensonhurst 14th Avenue,1608969600,12/26/2020 08:00,90
Kings County Hospital ...,1608970200,12/26/2020 08:10,30
St. George Ferry Termi...,1608969840,12/26/2020 08:04,90
4101 White Plains Road,1608976860,12/26/2020 10:01,0
Bay Ridge 5th Avenue,1608970740,12/26/2020 08:19,30
Beach 39th,1608973260,12/26/2020 09:01,120
Belvis Diagnostic & Tr...,1608976680,12/26/2020 09:58,30
Bensonhurst 14th Avenue,1608976800,12/26/2020 10:00,60
CU Jonathan Williams C...,1608976740,12/26/2020 09:59,30
EY East New York DTC,1608974760,12/26/2020 09:26,30
Highbridge Pool,1608976980,12/26/2020 10:03,150
JFK Airport,1608976020,12/26/2020 09:47,60
Kings County Hospital ...,1608977040,12/26/2020 10:04,0
Lincoln Medical Center,1608973560,12/26/2020 09:06,0
Mariners Harbor Library,1608974340,12/26/2020 09:19,30
Morrisania Diagnostic ...,1608976080,12/26/2020 09:48,30
Mt. Loretto,1608974400,12/26/2020 09:20,60
Northern Boulevard,1608976200,12/26/2020 09:50,60
Queens Hospital Center,1608976800,12/26/2020 10:00,150
Starret City,1608976860,12/26/2020 10:01,30
Sydenham,1608976020,12/26/2020 09:47,30
Windsor Park Library,1608975660,12/26/2020 09:41,90
4101 White Plains Road,1608984180,12/26/2020 12:03,0
Bathgate Contract Post...,1608978360,12/26/2020 10:26,30
Bay Ridge 5th Avenue,1608985800,12/26/2020 12:30,60
Beach 39th,1608982080,12/26/2020 11:28,120
Belvis Diagnostic & Tr...,1608983580,12/26/2020 11:53,0
Bensonhurst 14th Avenue,1608984300,12/26/2020 12:05,90
Co-op City Retail Space,1608985620,12/26/2020 12:27,120
CU Jonathan Williams C...,1608983700,12/26/2020 11:55,30
Elmhurst Hospital Cent...,1608984420,12/26/2020 12:07,90
EY East New York DTC,1608984060,12/26/2020 12:01,30
Greenbelt Recreational...,1608981600,12/26/2020 11:20,90
Highbridge Pool,1608984060,12/26/2020 12:01,150
JFK Airport,1608984840,12/26/2020 12:14,30
Kings County Hospital ...,1608984480,12/26/2020 12:08,0
Lefferts,1608984300,12/26/2020 12:05,150
Lincoln Medical Center,1608984240,12/26/2020 12:04,0
Mariners Harbor Library,1608985440,12/26/2020 12:24,60
Mt. Loretto,1608982680,12/26/2020 11:38,60
Old Broadway,1608984720,12/26/2020 12:12,30
Queens Hospital Center,1608985080,12/26/2020 12:18,150
Red Hook Recreational ...,1608984180,12/26/2020 12:03,30
St. George Ferry Termi...,1608978120,12/26/2020 10:22,120
Starret City,1608985080,12/26/2020 12:18,60
Windsor Park Library,1608982320,12/26/2020 11:32,90
Bathgate Contract Post...,1608991200,12/26/2020 14:00,0
Bay Ridge 5th Avenue,1608991620,12/26/2020 14:07,120
Belvis Diagnostic & Tr...,1608990660,12/26/2020 13:51,0
CU Jonathan Williams C...,1608990960,12/26/2020 13:56,30
EY East New York DTC,1608988380,12/26/2020 13:13,30
Harlem Hospital Center,1608987420,12/26/2020 12:57,30
Highbridge Pool,1608991380,12/26/2020 14:03,120
Jacobi Medical Center,1608989700,12/26/2020 13:35,90
Kings County Hospital ...,1608987120,12/26/2020 12:52,0
Mariners Harbor Library,1608991680,12/26/2020 14:08,60
Morrisania Diagnostic ...,1608990600,12/26/2020 13:50,60
Mt. Loretto,1608988080,12/26/2020 13:08,60
Northern Boulevard,1608989160,12/26/2020 13:26,90
Queens Hospital Center,1608991200,12/26/2020 14:00,60
St. George Ferry Termi...,1608986160,12/26/2020 12:36,120
Windsor Park Library,1608988740,12/26/2020 13:19,150
196 Albany,1608992700,12/26/2020 14:25,30
4101 White Plains Road,1608998460,12/26/2020 16:01,60
Bay Ridge 5th Avenue,1608998640,12/26/2020 16:04,150
Bensonhurst 14th Avenue,1608998400,12/26/2020 16:00,90
Co-op City Retail Space,1608993840,12/26/2020 14:44,120
EY East New York DTC,1608993540,12/26/2020 14:39,0
Kings County Hospital ...,1608992580,12/26/2020 14:23,30
Lincoln Medical Center,1608993780,12/26/2020 14:43,0
Mt. Loretto,1608993840,12/26/2020 14:44,120
Northern Boulevard,1608998460,12/26/2020 16:01,90
Old Broadway,1608998580,12/26/2020 16:03,30
St. George Ferry Termi...,1608992220,12/26/2020 14:17,120
Starret City,1608994380,12/26/2020 14:53,90
Sydenham,1608992760,12/26/2020 14:26,30
Windsor Park Library,1608997260,12/26/2020 15:41,90
Beach 39th,1608999240,12/26/2020 16:14,60
Co-op City Retail Space,1608999420,12/26/2020 16:17,60
Elmhurst Hospital Cent...,1608999480,12/26/2020 16:18,90
EY East New York DTC,1608999660,12/26/2020 16:21,60
Highbridge Pool,1609000140,12/26/2020 16:29,150
JFK Airport,1609004700,12/26/2020 17:45,30
Kings County Hospital ...,1608999000,12/26/2020 16:10,0
Queens Hospital Center,1608999840,12/26/2020 16:24,90
St. George Ferry Termi...,1609000200,12/26/2020 16:30,90
Starret City,1609005060,12/26/2020 17:51,60
Windsor Park Library,1609003860,12/26/2020 17:31,30
196 Albany,1609066920,12/27/2020 11:02,90
4101 White Plains Road,1609071780,12/27/2020 12:23,0
57 Cleveland Place,1609071180,12/27/2020 12:13,0
Bathgate Contract Post...,1609070100,12/27/2020 11:55,0
Bay Ridge 5th Avenue,1609066620,12/27/2020 10:57,30
Belvis Diagnostic & Tr...,1609069440,12/27/2020 11:44,0
Bensonhurst 14th Avenue,1609065660,12/27/2020 10:41,120
Brooklyn Army Terminal,1609070580,12/27/2020 12:03,60
Canarsie Municipal Lot,1609065060,12/27/2020 10:31,0
Co-op City Retail Space,1609072320,12/27/2020 12:32,30
CU Jonathan Williams C...,1609072440,12/27/2020 12:34,30
Edward Grant,1609071660,12/27/2020 12:21,60
Elmhurst Hospital Cent...,1609064820,12/27/2020 10:27,60
EY East New York DTC,1609070880,12/27/2020 12:08,30
Fort Hamilton,1609070820,12/27/2020 12:07,60
Gouverneur Healthcare,1609069020,12/27/2020 11:37,30
Greenbelt Recreational...,1609070520,12/27/2020 12:02,120
Harlem Hospital Center,1609064100,12/27/2020 10:15,30
Jacobi Medical Center,1609071840,12/27/2020 12:24,90
Kew Gardens,1609065480,12/27/2020 10:38,120
Kings County Hospital ...,1609070400,12/27/2020 12:00,0
Lefferts,1609070820,12/27/2020 12:07,60
Lincoln Medical Center,1609070640,12/27/2020 12:04,0
Mariners Harbor Library,1609072380,12/27/2020 12:33,30
Midwood,1609063800,12/27/2020 10:10,90
Mt. Loretto,1609065240,12/27/2020 10:34,60
Old Broadway,1609057920,12/27/2020 08:32,30
Queens Hospital Center,1609070460,12/27/2020 12:01,30
Rain Boston Road Senio...,1609063260,12/27/2020 10:01,30
Red Hook Recreational ...,1609070520,12/27/2020 12:02,30
St. George Ferry Termi...,1609071540,12/27/2020 12:19,150
St. James Recreational...,1609068780,12/27/2020 11:33,90
Starret City,1609059540,12/27/2020 08:59,30
Sydenham,1609063500,12/27/2020 10:05,30
Windsor Park Library,1609071120,12/27/2020 12:12,60
196 Albany,1609075080,12/27/2020 13:18,0
57 Cleveland Place,1609077660,12/27/2020 14:01,30
Bathgate Contract Post...,1609078200,12/27/2020 14:10,0
Bay Ridge 5th Avenue,1609076040,12/27/2020 13:34,30
Co-op City Retail Space,1609075980,12/27/2020 13:33,60
Elmhurst Hospital Cent...,1609078080,12/27/2020 14:08,30
Gouverneur Healthcare,1609074060,12/27/2020 13:01,30
Harlem Hospital Center,1609074300,12/27/2020 13:05,30
Kew Gardens,1609077060,12/27/2020 13:51,60
Mariners Harbor Library,1609075260,12/27/2020 13:21,60
Midwood,1609076220,12/27/2020 13:37,90
Morrisania Diagnostic ...,1609076580,12/27/2020 13:43,30
Mt. Loretto,1609073580,12/27/2020 12:53,60
Northern Boulevard,1609074600,12/27/2020 13:10,60
Old Broadway,1609078080,12/27/2020 14:08,0
Queens Hospital Center,1609077600,12/27/2020 14:00,60
Red Hook Recreational ...,1609078380,12/27/2020 14:13,30
Starret City,1609077840,12/27/2020 14:04,30
Windsor Park Library,1609075080,12/27/2020 13:18,90
196 Albany,1609081380,12/27/2020 15:03,30
4101 White Plains Road,1609078620,12/27/2020 14:17,0
Bathgate Contract Post...,1609084800,12/27/2020 16:00,0
Bay Ridge 5th Avenue,1609082580,12/27/2020 15:23,30
Brooklyn Army Terminal,1609079100,12/27/2020 14:25,60
Canarsie Municipal Lot,1609078980,12/27/2020 14:23,0
Co-op City Retail Space,1609082400,12/27/2020 15:20,60
Elmhurst Hospital Cent...,1609084800,12/27/2020 16:00,30
EY East New York DTC,1609079820,12/27/2020 14:37,0
Fort Hamilton,1609081020,12/27/2020 14:57,90
Greenbelt Recreational...,1609078620,12/27/2020 14:17,120
Harlem Hospital Center,1609080840,12/27/2020 14:54,30
Jacobi Medical Center,1609081500,12/27/2020 15:05,60
Kew Gardens,1609078860,12/27/2020 14:21,30
Kings County Hospital ...,1609084860,12/27/2020 16:01,0
Lincoln Medical Center,1609078500,12/27/2020 14:15,0
Mariners Harbor Library,1609079760,12/27/2020 14:36,30
Midwood,1609084860,12/27/2020 16:01,90
Mt. Loretto,1609080660,12/27/2020 14:51,60
Red Hook Recreational ...,1609084860,12/27/2020 16:01,60
St. George Ferry Termi...,1609084800,12/27/2020 16:00,90
St. James Recreational...,1609082700,12/27/2020 15:25,90
Windsor Park Library,1609081860,12/27/2020 15:11,90
196 Albany,1609088760,12/27/2020 17:06,30
57 Cleveland Place,1609085160,12/27/2020 16:06,0
Bay Ridge 5th Avenue,1609087560,12/27/2020 16:46,30
Brooklyn Army Terminal,1609085760,12/27/2020 16:16,60
Canarsie Municipal Lot,1609090800,12/27/2020 17:40,0
Co-op City Retail Space,1609087320,12/27/2020 16:42,60
Harlem Hospital Center,1609085520,12/27/2020 16:12,30
Kew Gardens,1609085340,12/27/2020 16:09,30
Lefferts,1609085460,12/27/2020 16:11,30
Old Broadway,1609085100,12/27/2020 16:05,30
Queens Hospital Center,1609085700,12/27/2020 16:15,60
St. George Ferry Termi...,1609089720,12/27/2020 17:22,60
Starret City,1609085280,12/27/2020 16:08,30
Windsor Park Library,1609087080,12/27/2020 16:38,90
St. George Ferry Termi...,1609142640,12/28/2020 08:04,60
Starret City,1609142400,12/28/2020 08:00,0
Windsor Park Library,1609142640,12/28/2020 08:04,90
196 Albany,1609149720,12/28/2020 10:02,0
4101 White Plains Road,1609149900,12/28/2020 10:05,0
57 Cleveland Place,1609146180,12/28/2020 09:03,30
Bathgate Contract Post...,1609149780,12/28/2020 10:03,0
Beach 39th,1609148160,12/28/2020 09:36,90
Belvis Diagnostic & Tr...,1609148580,12/28/2020 09:43,90
Bensonhurst 14th Avenue,1609149660,12/28/2020 10:01,90
Brooklyn Army Terminal,1609146300,12/28/2020 09:05,30
Canarsie Municipal Lot,1609149720,12/28/2020 10:02,0
Co-op City Retail Space,1609149780,12/28/2020 10:03,60
CU Jonathan Williams C...,1609149300,12/28/2020 09:55,30
Elmhurst Hospital Cent...,1609144320,12/28/2020 08:32,90
EY East New York DTC,1609146840,12/28/2020 09:14,60
Fort Hamilton,1609148880,12/28/2020 09:48,30
Gouverneur Healthcare,1609148220,12/28/2020 09:37,90
Greenbelt Recreational...,1609147200,12/28/2020 09:20,120
Harlem Hospital Center,1609146660,12/28/2020 09:11,60
Kew Gardens,1609147080,12/28/2020 09:18,90
Kings County Hospital ...,1609147320,12/28/2020 09:22,30
Lefferts,1609149780,12/28/2020 10:03,90
Lincoln Medical Center,1609143840,12/28/2020 08:24,30
Mariners Harbor Library,1609147500,12/28/2020 09:25,0
Metropolitan Hospital ...,1609149060,12/28/2020 09:51,0
Midwood,1609149780,12/28/2020 10:03,60
Morrisania Diagnostic ...,1609149360,12/28/2020 09:56,60
Mt. Loretto,1609149900,12/28/2020 10:05,60
North Central Bronx Ho...,1609146060,12/28/2020 09:01,60
Northern Boulevard,1609144980,12/28/2020 08:43,60
Old Broadway,1609149420,12/28/2020 09:57,30
Queens Hospital Center,1609145400,12/28/2020 08:50,150
Red Hook Recreational ...,1609149420,12/28/2020 09:57,60
St. George Ferry Termi...,1609149540,12/28/2020 09:59,90
Starret City,1609149780,12/28/2020 10:03,30
Sydenham,1609150080,12/28/2020 10:08,90
Windsor Park Library,1609149960,12/28/2020 10:06,90
Woodhull Medical Center,1609149000,12/28/2020 09:50,30
196 Albany,1609157940,12/28/2020 12:19,0
57 Cleveland Place,1609157220,12/28/2020 12:07,30
Beach 39th,1609150740,12/28/2020 10:19,90
Belvis Diagnostic & Tr...,1609156200,12/28/2020 11:50,120
Brooklyn Army Terminal,1609157220,12/28/2020 12:07,90
Co-op City Retail Space,1609156920,12/28/2020 12:02,60
CU Jonathan Williams C...,1609154520,12/28/2020 11:22,30
Cumberland Dtc,1609157400,12/28/2020 12:10,60
Edward Grant,1609150440,12/28/2020 10:14,30
EY East New York DTC,1609158720,12/28/2020 12:32,60
Fort Hamilton,1609156920,12/28/2020 12:02,90
Greenbelt Recreational...,1609150620,12/28/2020 10:17,150
Harlem Hospital Center,1609151820,12/28/2020 10:37,90
Kew Gardens,1609156500,12/28/2020 11:55,60
Kings County Hospital ...,1609156800,12/28/2020 12:00,0
Lefferts,1609157580,12/28/2020 12:13,90
Lincoln Medical Center,1609157400,12/28/2020 12:10,60
Mariners Harbor Library,1609158480,12/28/2020 12:28,30
Midwood,1609157880,12/28/2020 12:18,90
North Central Bronx Ho...,1609153320,12/28/2020 11:02,60
Old Broadway,1609156320,12/28/2020 11:52,30
Queens Hospital Center,1609157520,12/28/2020 12:12,150
Rain Boston Road Senio...,1609151520,12/28/2020 10:32,30
Red Hook Recreational ...,1609158600,12/28/2020 12:30,60
St. George Ferry Termi...,1609159080,12/28/2020 12:38,90
Starret City,1609153560,12/28/2020 11:06,60
SY Dyckman Lcdla,1609152540,12/28/2020 10:49,60
196 Albany,1609164420,12/28/2020 14:07,0
Bathgate Contract Post...,1609164000,12/28/2020 14:00,30
Bay Ridge 5th Avenue,1609163520,12/28/2020 13:52,30
Beach 39th,1609159260,12/28/2020 12:41,90
Belvis Diagnostic & Tr...,1609163280,12/28/2020 13:48,90
Brooklyn Army Terminal,1609164360,12/28/2020 14:06,60
Canarsie Municipal Lot,1609164300,12/28/2020 14:05,30
Co-op City Retail Space,1609163340,12/28/2020 13:49,60
CU Jonathan Williams C...,1609160880,12/28/2020 13:08,30
Cumberland Dtc,1609162320,12/28/2020 13:32,60
Elmhurst Hospital Cent...,1609165020,12/28/2020 14:17,150
EY East New York DTC,1609165140,12/28/2020 14:19,30
Greenbelt Recreational...,1609164660,12/28/2020 14:11,150
Harlem Hospital Center,1609160460,12/28/2020 13:01,90
Kew Gardens,1609165080,12/28/2020 14:18,60
Lefferts,1609164780,12/28/2020 14:13,90
Mariners Harbor Library,1609159680,12/28/2020 12:48,60
Midwood,1609164360,12/28/2020 14:06,90
Mt. Loretto,1609159860,12/28/2020 12:51,60
North Central Bronx Ho...,1609160580,12/28/2020 13:03,60
Old Broadway,1609160940,12/28/2020 13:09,60
Queens Hospital Center,1609164480,12/28/2020 14:08,150
St. George Ferry Termi...,1609164600,12/28/2020 14:10,90
SY Dyckman Lcdla,1609160640,12/28/2020 13:04,90
Sydenham,1609162560,12/28/2020 13:36,60
Windsor Park Library,1609164720,12/28/2020 14:12,120
Woodhull Medical Center,1609163220,12/28/2020 13:47,60
4101 White Plains Road,1609166460,12/28/2020 14:41,30
57 Cleveland Place,1609166460,12/28/2020 14:41,30
Beach 39th,1609169160,12/28/2020 15:26,90
Brooklyn Army Terminal,1609171320,12/28/2020 16:02,90
Canarsie Municipal Lot,1609171200,12/28/2020 16:00,60
Co-op City Retail Space,1609165740,12/28/2020 14:29,90
CU Jonathan Williams C...,1609167540,12/28/2020 14:59,30
Cumberland Dtc,1609167000,12/28/2020 14:50,60
Fort Hamilton,1609171320,12/28/2020 16:02,150
Gouverneur Healthcare,1609170840,12/28/2020 15:54,30
Greenbelt Recreational...,1609171320,12/28/2020 16:02,120
Harlem Hospital Center,1609166820,12/28/2020 14:47,60
Kings County Hospital ...,1609171440,12/28/2020 16:04,60
Lefferts,1609171320,12/28/2020 16:02,90
Mariners Harbor Library,1609165320,12/28/2020 14:22,0
Mt. Loretto,1609167120,12/28/2020 14:52,60
North Central Bronx Ho...,1609171260,12/28/2020 16:01,120
Old Broadway,1609170300,12/28/2020 15:45,60
Red Hook Recreational ...,1609165740,12/28/2020 14:29,60
St. George Ferry Termi...,1609171200,12/28/2020 16:00,120
Sydenham,1609166220,12/28/2020 14:37,90
Woodhull Medical Center,1609170660,12/28/2020 15:51,60
196 Albany,1609172760,12/28/2020 16:26,0
4101 White Plains Road,1609175340,12/28/2020 17:09,30
57 Cleveland Place,1609172160,12/28/2020 16:16,30
Bay Ridge 5th Avenue,1609177440,12/28/2020 17:44,30
Beach 39th,1609174440,12/28/2020 16:54,120
Brooklyn Army Terminal,1609174800,12/28/2020 17:00,90
Canarsie Municipal Lot,1609173600,12/28/2020 16:40,0
Co-op City Retail Space,1609176900,12/28/2020 17:35,90
Kew Gardens,1609173420,12/28/2020 16:37,30
Kings County Hospital ...,1609171860,12/28/2020 16:11,90
Lefferts,1609171860,12/28/2020 16:11,90
Mariners Harbor Library,1609171920,12/28/2020 16:12,0
Midwood,1609171860,12/28/2020 16:11,90
Morrisania Diagnostic ...,1609173000,12/28/2020 16:30,60
Old Broadway,1609175040,12/28/2020 17:04,30
Queens Hospital Center,1609172160,12/28/2020 16:16,150
Red Hook Recreational ...,1609171920,12/28/2020 16:12,90
Sydenham,1609173960,12/28/2020 16:46,0
Windsor Park Library,1609172340,12/28/2020 16:19,90
196 Albany,1609232040,12/29/2020 08:54,0
4101 White Plains Road,1609236360,12/29/2020 10:06,0
57 Cleveland Place,1609232760,12/29/2020 09:06,30
Bay Ridge 5th Avenue,1609236540,12/29/2020 10:09,30
Beach 39th,1609232340,12/29/2020 08:59,90
Belvis Diagnostic & Tr...,1609235760,12/29/2020 09:56,120
Bensonhurst 14th Avenue,1609233900,12/29/2020 09:25,120
Brooklyn Army Terminal,1609228980,12/29/2020 08:03,30
Canarsie Municipal Lot,1609235400,12/29/2020 09:50,0
Co-op City Retail Space,1609236300,12/29/2020 10:05,90
CU Jonathan Williams C...,1609234380,12/29/2020 09:33,30
Cumberland Dtc,1609234320,12/29/2020 09:32,60
Edward Grant,1609236480,12/29/2020 10:08,120
Elmhurst Hospital Cent...,1609236300,12/29/2020 10:05,120
EY East New York DTC,1609234200,12/29/2020 09:30,60
Fort Hamilton,1609236180,12/29/2020 10:03,90
Gouverneur Healthcare,1609234560,12/29/2020 09:36,90
Greenbelt Recreational...,1609236120,12/29/2020 10:02,120
Harlem Hospital Center,1609233000,12/29/2020 09:10,30
Kew Gardens,1609236060,12/29/2020 10:01,60
Kings County Hospital ...,1609230480,12/29/2020 08:28,0
Lefferts,1609236240,12/29/2020 10:04,90
Lincoln Medical Center,1609229460,12/29/2020 08:11,30
Mariners Harbor Library,1609236120,12/29/2020 10:02,0
Metropolitan Hospital ...,1609235640,12/29/2020 09:54,30
Midwood,1609236240,12/29/2020 10:04,60
Morrisania Diagnostic ...,1609235400,12/29/2020 09:50,30
North Central Bronx Ho...,1609232520,12/29/2020 09:02,60
Queens Hospital Center,1609236060,12/29/2020 10:01,120
Red Hook Recreational ...,1609236420,12/29/2020 10:07,60
St. George Ferry Termi...,1609236360,12/29/2020 10:06,90
St. James Recreational...,1609236300,12/29/2020 10:05,90
Starret City,1609233060,12/29/2020 09:11,30
Windsor Park Library,1609232880,12/29/2020 09:08,90
196 Albany,1609244160,12/29/2020 12:16,0
57 Cleveland Place,1609237800,12/29/2020 10:30,0
Bathgate Contract Post...,1609243800,12/29/2020 12:10,30
Bay Ridge 5th Avenue,1609245000,12/29/2020 12:30,30
Beach 39th,1609237740,12/29/2020 10:29,90
Belvis Diagnostic & Tr...,1609242060,12/29/2020 11:41,90
Bensonhurst 14th Avenue,1609243320,12/29/2020 12:02,150
Brooklyn Army Terminal,1609243380,12/29/2020 12:03,60
Canarsie Municipal Lot,1609242180,12/29/2020 11:43,0
Co-op City Retail Space,1609243500,12/29/2020 12:05,90
CU Jonathan Williams C...,1609239420,12/29/2020 10:57,30
Cumberland Dtc,1609243920,12/29/2020 12:12,0
Elmhurst Hospital Cent...,1609245840,12/29/2020 12:44,120
EY East New York DTC,1609242180,12/29/2020 11:43,90
Fort Hamilton,1609244340,12/29/2020 12:19,90
Greenbelt Recreational...,1609243800,12/29/2020 12:10,120
Harlem Hospital Center,1609243980,12/29/2020 12:13,90
Kew Gardens,1609243200,12/29/2020 12:00,30
Kings County Hospital ...,1609243440,12/29/2020 12:04,30
Lefferts,1609244160,12/29/2020 12:16,120
Lincoln Medical Center,1609244040,12/29/2020 12:14,30
Mariners Harbor Library,1609243380,12/29/2020 12:03,0
Midwood,1609243620,12/29/2020 12:07,90
Mt. Loretto,1609244280,12/29/2020 12:18,90
North Central Bronx Ho...,1609239960,12/29/2020 11:06,90
Northern Boulevard,1609241580,12/29/2020 11:33,30
Old Broadway,1609237740,12/29/2020 10:29,0
Queens Hospital Center,1609244520,12/29/2020 12:22,120
Red Hook Recreational ...,1609245420,12/29/2020 12:37,60
St. George Ferry Termi...,1609244280,12/29/2020 12:18,120
Starret City,1609243620,12/29/2020 12:07,120
SY Dyckman Lcdla,1609239840,12/29/2020 11:04,90
Windsor Park Library,1609244340,12/29/2020 12:19,120
Woodhull Medical Center,1609242300,12/29/2020 11:45,60
196 Albany,1609251360,12/29/2020 14:16,150
4101 White Plains Road,1609251600,12/29/2020 14:20,30
57 Cleveland Place,1609249140,12/29/2020 13:39,60
Beach 39th,1609250700,12/29/2020 14:05,90
Belvis Diagnostic & Tr...,1609250160,12/29/2020 13:56,120
Brooklyn Army Terminal,1609250640,12/29/2020 14:04,90
Canarsie Municipal Lot,1609248660,12/29/2020 13:31,0
CU Jonathan Williams C...,1609249500,12/29/2020 13:45,60
Cumberland Dtc,1609249800,12/29/2020 13:50,60
EY East New York DTC,1609247040,12/29/2020 13:04,60
Gouverneur Healthcare,1609247400,12/29/2020 13:10,90
Harlem Hospital Center,1609250520,12/29/2020 14:02,60
Kew Gardens,1609251600,12/29/2020 14:20,30
Kings County Hospital ...,1609250700,12/29/2020 14:05,30
Mariners Harbor Library,1609250220,12/29/2020 13:57,60
Metropolitan Hospital ...,1609249920,12/29/2020 13:52,30
Midwood,1609251600,12/29/2020 14:20,60
Morrisania Diagnostic ...,1609250040,12/29/2020 13:54,60
North Central Bronx Ho...,1609248420,12/29/2020 13:27,90
Queens Hospital Center,1609250460,12/29/2020 14:01,120
Rain Boston Road Senio...,1609245960,12/29/2020 12:46,30
SY Dyckman Lcdla,1609250040,12/29/2020 13:54,90
Sydenham,1609250760,12/29/2020 14:06,90
196 Albany,1609258200,12/29/2020 16:10,0
57 Cleveland Place,1609255080,12/29/2020 15:18,30
Bathgate Contract Post...,1609257600,12/29/2020 16:00,30
Bensonhurst 14th Avenue,1609255260,12/29/2020 15:21,0
Brooklyn Army Terminal,1609257720,12/29/2020 16:02,120
Canarsie Municipal Lot,1609256340,12/29/2020 15:39,0
CU Jonathan Williams C...,1609256220,12/29/2020 15:37,30
Cumberland Dtc,1609253820,12/29/2020 14:57,60
Elmhurst Hospital Cent...,1609257720,12/29/2020 16:02,60
Fort Hamilton,1609252800,12/29/2020 14:40,120
Greenbelt Recreational...,1609257540,12/29/2020 15:59,120
Kings County Hospital ...,1609257780,12/29/2020 16:03,90
Lefferts,1609253700,12/29/2020 14:55,120
Lincoln Medical Center,1609257660,12/29/2020 16:01,30
Midwood,1609257720,12/29/2020 16:02,30
Mt. Loretto,1609252440,12/29/2020 14:34,90
Old Broadway,1609256760,12/29/2020 15:46,0
Red Hook Recreational ...,1609258020,12/29/2020 16:07,90
St. George Ferry Termi...,1609252020,12/29/2020 14:27,90
Starret City,1609254660,12/29/2020 15:11,150
