clinic,reported_time_unix,reported_time_human,wait_time_minutes
Beach 39th,1607615100,12/10/2020 15:45,30
Bellevue Hospital Cent...,1607609220,12/10/2020 14:07,120
Co-op City Retail Space,1607610780,12/10/2020 14:33,60
CU Jonathan Williams C...,1607613180,12/10/2020 15:13,60
Elmhurst Hospital Cent...,1607609460,12/10/2020 14:11,90
EY East New York DTC,1607614800,12/10/2020 15:40,30
Gouverneur Healthcare,1607609160,12/10/2020 14:06,90
Greenbelt Recreational...,1607609400,12/10/2020 14:10,90
Harlem Hospital Center,1607612880,12/10/2020 15:08,60
JFK Airport,1607610120,12/10/2020 14:22,30
Kew Gardens,1607612880,12/10/2020 15:08,90
Kings County Hospital ...,1607610720,12/10/2020 14:32,30
Lefferts,1607612340,12/10/2020 14:59,30
Metropolitan Hospital ...,1607613300,12/10/2020 15:15,60
Midwood,1607611080,12/10/2020 14:38,90
Mt. Loretto,1607612160,12/10/2020 14:56,90
North Central Bronx Ho...,1607612460,12/10/2020 15:01,60
Northern Boulevard,1607615400,12/10/2020 15:50,30
Old Broadway,1607610600,12/10/2020 14:30,0
Rain Boston Road Senio...,1607614080,12/10/2020 15:28,0
Red Hook Recreational ...,1607609160,12/10/2020 14:06,0
St. Albans,1607610540,12/10/2020 14:29,60
Starret City,1607613360,12/10/2020 15:16,30
Sydenham,1607615460,12/10/2020 15:51,60
Windsor Park Library,1607615400,12/10/2020 15:50,90
Woodhull Medical Center,1607613600,12/10/2020 15:20,90
196 Albany,1607616480,12/10/2020 16:08,0
Bay Ridge 5th Avenue,1607621280,12/10/2020 17:28,30
Beach 39th,1607619540,12/10/2020 16:59,0
Bensonhurst 14th Avenue,1607620560,12/10/2020 17:16,60
Canarsie Municipal Lot,1607622240,12/10/2020 17:44,0
Elmhurst Hospital Cent...,1607616540,12/10/2020 16:09,60
Greenbelt Recreational...,1607617020,12/10/2020 16:17,90
Highbridge Pool,1607620740,12/10/2020 17:19,120
JFK Airport,1607618340,12/10/2020 16:39,30
Kew Gardens,1607618880,12/10/2020 16:48,90
Kings County Hospital ...,1607617380,12/10/2020 16:23,60
Lefferts,1607621760,12/10/2020 17:36,30
Lincoln Medical Center,1607617140,12/10/2020 16:19,30
Mariners Harbor Library,1607619540,12/10/2020 16:59,0
Midwood,1607616840,12/10/2020 16:14,120
Morrisania Diagnostic ...,1607618760,12/10/2020 16:46,30
Mt. Loretto,1607617320,12/10/2020 16:22,60
Northern Boulevard,1607621820,12/10/2020 17:37,30
Old Broadway,1607616420,12/10/2020 16:07,30
Queens Hospital Center,1607617440,12/10/2020 16:24,60
Rain Boston Road Senio...,1607616960,12/10/2020 16:16,0
Red Hook Recreational ...,1607619600,12/10/2020 17:00,0
St. Albans,1607616840,12/10/2020 16:14,60
St. George Ferry Termi...,1607616900,12/10/2020 16:15,60
St. James Recreational...,1607616540,12/10/2020 16:09,30
Starret City,1607617860,12/10/2020 16:31,30
Windsor Park Library,1607621700,12/10/2020 17:35,90
Bay Ridge 5th Avenue,1607673660,12/11/2020 08:01,0
196 Albany,1607679180,12/11/2020 09:33,0
4101 White Plains Road,1607680800,12/11/2020 10:00,30
Bay Ridge 5th Avenue,1607680860,12/11/2020 10:01,30
Beach 39th,1607677860,12/11/2020 09:11,150
Bellevue Hospital Cent...,1607680860,12/11/2020 10:01,120
Belvis Diagnostic & Tr...,1607680620,12/11/2020 09:57,60
Bensonhurst 14th Avenue,1607679120,12/11/2020 09:32,60
Canarsie Municipal Lot,1607679180,12/11/2020 09:33,0
Co-op City Retail Space,1607680020,12/11/2020 09:47,60
CU Jonathan Williams C...,1607679360,12/11/2020 09:36,60
Cumberland Dtc,1607678400,12/11/2020 09:20,30
Elmhurst Hospital Cent...,1607680920,12/11/2020 10:02,90
Fort Hamilton,1607680860,12/11/2020 10:01,60
Harlem Hospital Center,1607677380,12/11/2020 09:03,60
JFK Airport,1607679360,12/11/2020 09:36,30
Kings County Hospital ...,1607678820,12/11/2020 09:27,30
Lefferts,1607674200,12/11/2020 08:10,0
Lincoln Medical Center,1607674980,12/11/2020 08:23,0
Mariners Harbor Library,1607674080,12/11/2020 08:08,0
Metropolitan Hospital ...,1607677380,12/11/2020 09:03,0
Midwood,1607676780,12/11/2020 08:53,60
Morrisania Diagnostic ...,1607680260,12/11/2020 09:51,60
North Central Bronx Ho...,1607677440,12/11/2020 09:04,60
Northern Boulevard,1607679180,12/11/2020 09:33,30
Old Broadway,1607679960,12/11/2020 09:46,0
Queens Hospital Center,1607680860,12/11/2020 10:01,60
Rain Boston Road Senio...,1607680140,12/11/2020 09:49,0
Red Hook Recreational ...,1607679360,12/11/2020 09:36,30
St. George Ferry Termi...,1607674200,12/11/2020 08:10,90
St. James Recreational...,1607680980,12/11/2020 10:03,90
Windsor Park Library,1607679600,12/11/2020 09:40,90
196 Albany,1607682120,12/11/2020 10:22,0
4101 White Plains Road,1607688540,12/11/2020 12:09,30
57 Cleveland Place,1607686140,12/11/2020 11:29,0
Bay Ridge 5th Avenue,1607688180,12/11/2020 12:03,30
Beach 39th,1607687400,12/11/2020 11:50,90
Bellevue Hospital Cent...,1607681760,12/11/2020 10:16,120
Belvis Diagnostic & Tr...,1607687880,12/11/2020 11:58,30
Bensonhurst 14th Avenue,1607688480,12/11/2020 12:08,60
Canarsie Municipal Lot,1607688300,12/11/2020 12:05,0
Co-op City Retail Space,1607686980,12/11/2020 11:43,30
Coney Island Hospital ...,1607684760,12/11/2020 11:06,30
CU Jonathan Williams C...,1607685780,12/11/2020 11:23,60
CU Vanderbilt,1607685240,12/11/2020 11:14,60
Edward Grant,1607682660,12/11/2020 10:31,60
EY East New York DTC,1607685120,12/11/2020 11:12,30
Greenbelt Recreational...,1607685660,12/11/2020 11:21,90
Harlem Hospital Center,1607688360,12/11/2020 12:06,60
Jacobi Medical Center,1607688180,12/11/2020 12:03,30
JFK Airport,1607683380,12/11/2020 10:43,30
Kew Gardens,1607688300,12/11/2020 12:05,60
Kings County Hospital ...,1607684460,12/11/2020 11:01,30
Lefferts,1607688000,12/11/2020 12:00,30
Lincoln Medical Center,1607681940,12/11/2020 10:19,0
Mariners Harbor Library,1607683800,12/11/2020 10:50,0
Metropolitan Hospital ...,1607686380,12/11/2020 11:33,30
Midwood,1607682600,12/11/2020 10:30,90
Mt. Loretto,1607683140,12/11/2020 10:39,120
Northern Boulevard,1607682120,12/11/2020 10:22,30
Old Broadway,1607684640,12/11/2020 11:04,30
Rain Boston Road Senio...,1607686380,12/11/2020 11:33,0
Red Hook Recreational ...,1607685960,12/11/2020 11:26,0
St. George Ferry Termi...,1607681460,12/11/2020 10:11,60
St. James Recreational...,1607688540,12/11/2020 12:09,120
Starret City,1607688000,12/11/2020 12:00,30
Windsor Park Library,1607686740,12/11/2020 11:39,60
Woodhull Medical Center,1607687160,12/11/2020 11:46,90
196 Albany,1607695320,12/11/2020 14:02,0
4101 White Plains Road,1607695260,12/11/2020 14:01,60
57 Cleveland Place,1607689080,12/11/2020 12:18,0
Beach 39th,1607689620,12/11/2020 12:27,90
Bellevue Hospital Cent...,1607689020,12/11/2020 12:17,90
Belvis Diagnostic & Tr...,1607694660,12/11/2020 13:51,60
Bensonhurst 14th Avenue,1607695200,12/11/2020 14:00,60
Coney Island Hospital ...,1607690520,12/11/2020 12:42,30
CU Jonathan Williams C...,1607694360,12/11/2020 13:46,60
Edward Grant,1607693880,12/11/2020 13:38,60
Elmhurst Hospital Cent...,1607689020,12/11/2020 12:17,90
EY East New York DTC,1607694720,12/11/2020 13:52,60
Fort Hamilton,1607694540,12/11/2020 13:49,60
Greenbelt Recreational...,1607690400,12/11/2020 12:40,90
Highbridge Pool,1607695260,12/11/2020 14:01,90
JFK Airport,1607689980,12/11/2020 12:33,30
Kew Gardens,1607692080,12/11/2020 13:08,90
Kings County Hospital ...,1607689920,12/11/2020 12:32,30
Lincoln Medical Center,1607689440,12/11/2020 12:24,0
Mariners Harbor Library,1607690640,12/11/2020 12:44,0
Midwood,1607691120,12/11/2020 12:52,90
Morrisania Diagnostic ...,1607694660,12/11/2020 13:51,60
North Central Bronx Ho...,1607689080,12/11/2020 12:18,60
Queens Hospital Center,1607695200,12/11/2020 14:00,120
Rain Boston Road Senio...,1607694480,12/11/2020 13:48,0
Red Hook Recreational ...,1607689080,12/11/2020 12:18,0
St. Albans,1607692980,12/11/2020 13:23,30
St. George Ferry Termi...,1607689080,12/11/2020 12:18,30
St. James Recreational...,1607695320,12/11/2020 14:02,150
Sydenham,1607689560,12/11/2020 12:26,30
Windsor Park Library,1607692680,12/11/2020 13:18,90
Woodhull Medical Center,1607694060,12/11/2020 13:41,90
Bay Ridge 5th Avenue,1607702520,12/11/2020 16:02,30
Beach 39th,1607698500,12/11/2020 14:55,90
Bellevue Hospital Cent...,1607695620,12/11/2020 14:07,90
Canarsie Municipal Lot,1607700600,12/11/2020 15:30,0
CU Jonathan Williams C...,1607700060,12/11/2020 15:21,60
Elmhurst Hospital Cent...,1607697480,12/11/2020 14:38,90
EY East New York DTC,1607699820,12/11/2020 15:17,30
Fort Hamilton,1607700900,12/11/2020 15:35,120
Greenbelt Recreational...,1607695860,12/11/2020 14:11,90
Harlem Hospital Center,1607697960,12/11/2020 14:46,150
Jacobi Medical Center,1607695500,12/11/2020 14:05,30
JFK Airport,1607697960,12/11/2020 14:46,30
Kew Gardens,1607698800,12/11/2020 15:00,90
Kings County Hospital ...,1607696760,12/11/2020 14:26,30
Lefferts,1607698080,12/11/2020 14:48,30
Lincoln Medical Center,1607697300,12/11/2020 14:35,0
Mariners Harbor Library,1607698980,12/11/2020 15:03,30
Midwood,1607697420,12/11/2020 14:37,90
North Central Bronx Ho...,1607700120,12/11/2020 15:22,60
Northern Boulevard,1607702580,12/11/2020 16:03,30
Old Broadway,1607696220,12/11/2020 14:17,30
Rain Boston Road Senio...,1607700780,12/11/2020 15:33,0
Red Hook Recreational ...,1607695620,12/11/2020 14:07,0
St. George Ferry Termi...,1607696880,12/11/2020 14:28,60
Sydenham,1607699640,12/11/2020 15:14,30
Windsor Park Library,1607701080,12/11/2020 15:38,90
Woodhull Medical Center,1607701680,12/11/2020 15:48,90
Elmhurst Hospital Cent...,1607760060,12/12/2020 08:01,60
JFK Airport,1607760240,12/12/2020 08:04,30
Midwood,1607760060,12/12/2020 08:01,60
Queens Hospital Center,1607760240,12/12/2020 08:04,30
196 Albany,1607767320,12/12/2020 10:02,90
4101 White Plains Road,1607764320,12/12/2020 09:12,30
57 Cleveland Place,1607765700,12/12/2020 09:35,0
Bay Ridge 5th Avenue,1607767380,12/12/2020 10:03,30
Beach 39th,1607763540,12/12/2020 08:59,150
Belvis Diagnostic & Tr...,1607766960,12/12/2020 09:56,150
CU Jonathan Williams C...,1607763540,12/12/2020 08:59,60
Elmhurst Hospital Cent...,1607767200,12/12/2020 10:00,60
EY East New York DTC,1607765940,12/12/2020 09:39,30
Greenbelt Recreational...,1607764500,12/12/2020 09:15,90
Harlem Hospital Center,1607764620,12/12/2020 09:17,30
Jacobi Medical Center,1607763180,12/12/2020 08:53,60
Kew Gardens,1607766420,12/12/2020 09:47,150
Lefferts,1607767080,12/12/2020 09:58,30
Lincoln Medical Center,1607763840,12/12/2020 09:04,0
Mariners Harbor Library,1607764740,12/12/2020 09:19,30
Morrisania Diagnostic ...,1607766600,12/12/2020 09:50,60
Mt. Loretto,1607765400,12/12/2020 09:30,90
Rain Boston Road Senio...,1607766600,12/12/2020 09:50,0
Red Hook Recreational ...,1607767320,12/12/2020 10:02,60
St. George Ferry Termi...,1607761140,12/12/2020 08:19,90
Starret City,1607767380,12/12/2020 10:03,30
Windsor Park Library,1607766300,12/12/2020 09:45,90
196 Albany,1607767620,12/12/2020 10:07,60
4101 White Plains Road,1607774940,12/12/2020 12:09,60
57 Cleveland Place,1607769180,12/12/2020 10:33,0
Bay Ridge 5th Avenue,1607774820,12/12/2020 12:07,30
Beach 39th,1607774700,12/12/2020 12:05,150
Bellevue Hospital Cent...,1607774400,12/12/2020 12:00,60
Bensonhurst 14th Avenue,1607768100,12/12/2020 10:15,60
Canarsie Municipal Lot,1607774160,12/12/2020 11:56,0
Co-op City Retail Space,1607771760,12/12/2020 11:16,60
CU Jonathan Williams C...,1607771940,12/12/2020 11:19,90
Edward Grant,1607774580,12/12/2020 12:03,60
EY East New York DTC,1607773440,12/12/2020 11:44,60
Fort Hamilton,1607767800,12/12/2020 10:10,90
Greenbelt Recreational...,1607773320,12/12/2020 11:42,90
Harlem Hospital Center,1607774940,12/12/2020 12:09,60
Highbridge Pool,1607774100,12/12/2020 11:55,90
Jacobi Medical Center,1607767800,12/12/2020 10:10,60
JFK Airport,1607771640,12/12/2020 11:14,30
Kew Gardens,1607774580,12/12/2020 12:03,90
Kings County Hospital ...,1607774640,12/12/2020 12:04,60
Lefferts,1607775060,12/12/2020 12:11,60
Lincoln Medical Center,1607774400,12/12/2020 12:00,0
Mariners Harbor Library,1607774280,12/12/2020 11:58,0
Midwood,1607767860,12/12/2020 10:11,60
Old Broadway,1607774940,12/12/2020 12:09,0
Queens Hospital Center,1607767680,12/12/2020 10:08,30
Rain Boston Road Senio...,1607772000,12/12/2020 11:20,0
Red Hook Recreational ...,1607774700,12/12/2020 12:05,60
St. Albans,1607767620,12/12/2020 10:07,60
St. George Ferry Termi...,1607767800,12/12/2020 10:10,60
St. James Recreational...,1607767680,12/12/2020 10:08,120
Starret City,1607774100,12/12/2020 11:55,60
SY Dyckman Lcdla,1607773500,12/12/2020 11:45,90
SY St. Nicholas Chc,1607773560,12/12/2020 11:46,60
Windsor Park Library,1607773320,12/12/2020 11:42,60
196 Albany,1607776860,12/12/2020 12:41,60
4101 White Plains Road,1607781660,12/12/2020 14:01,30
57 Cleveland Place,1607778360,12/12/2020 13:06,0
Bay Ridge 5th Avenue,1607781720,12/12/2020 14:02,30
Bellevue Hospital Cent...,1607781600,12/12/2020 14:00,30
Belvis Diagnostic & Tr...,1607781360,12/12/2020 13:56,90
Bensonhurst 14th Avenue,1607781720,12/12/2020 14:02,60
Co-op City Retail Space,1607775900,12/12/2020 12:25,60
CU Jonathan Williams C...,1607781480,12/12/2020 13:58,90
Edward Grant,1607779620,12/12/2020 13:27,60
Elmhurst Hospital Cent...,1607781660,12/12/2020 14:01,30
EY East New York DTC,1607779140,12/12/2020 13:19,60
Fort Hamilton,1607779560,12/12/2020 13:26,120
Greenbelt Recreational...,1607780220,12/12/2020 13:37,90
Highbridge Pool,1607776980,12/12/2020 12:43,120
Jacobi Medical Center,1607775720,12/12/2020 12:22,30
JFK Airport,1607777880,12/12/2020 12:58,30
Kings County Hospital ...,1607781120,12/12/2020 13:52,60
Lincoln Medical Center,1607781720,12/12/2020 14:02,0
Midwood,1607776320,12/12/2020 12:32,60
Mt. Loretto,1607779320,12/12/2020 13:22,120
Queens Hospital Center,1607779500,12/12/2020 13:25,60
Rain Boston Road Senio...,1607779620,12/12/2020 13:27,0
Red Hook Recreational ...,1607778060,12/12/2020 13:01,30
St. George Ferry Termi...,1607776200,12/12/2020 12:30,60
St. James Recreational...,1607778840,12/12/2020 13:14,150
Sydenham,1607776920,12/12/2020 12:42,30
Windsor Park Library,1607780100,12/12/2020 13:35,60
Woodhull Medical Center,1607780400,12/12/2020 13:40,60
196 Albany,1607782260,12/12/2020 14:11,60
57 Cleveland Place,1607784060,12/12/2020 14:41,0
Bay Ridge 5th Avenue,1607788980,12/12/2020 16:03,30
Beach 39th,1607782620,12/12/2020 14:17,150
Bellevue Hospital Cent...,1607782500,12/12/2020 14:15,60
Canarsie Municipal Lot,1607783700,12/12/2020 14:35,0
Co-op City Retail Space,1607785380,12/12/2020 15:03,30
EY East New York DTC,1607786100,12/12/2020 15:15,60
Greenbelt Recreational...,1607788320,12/12/2020 15:52,90
Harlem Hospital Center,1607784660,12/12/2020 14:51,60
Highbridge Pool,1607782680,12/12/2020 14:18,150
Jacobi Medical Center,1607785560,12/12/2020 15:06,30
JFK Airport,1607782080,12/12/2020 14:08,30
Kew Gardens,1607784240,12/12/2020 14:44,60
Kings County Hospital ...,1607786280,12/12/2020 15:18,60
Lefferts,1607788800,12/12/2020 16:00,60
Midwood,1607782380,12/12/2020 14:13,60
Mt. Loretto,1607783940,12/12/2020 14:39,120
Northern Boulevard,1607782020,12/12/2020 14:07,90
Old Broadway,1607783460,12/12/2020 14:31,30
Queens Hospital Center,1607782860,12/12/2020 14:21,120
Rain Boston Road Senio...,1607786820,12/12/2020 15:27,0
Red Hook Recreational ...,1607783700,12/12/2020 14:35,60
St. Albans,1607783100,12/12/2020 14:25,30
St. George Ferry Termi...,1607784480,12/12/2020 14:48,90
St. James Recreational...,1607784480,12/12/2020 14:48,150
Starret City,1607785680,12/12/2020 15:08,30
SY Dyckman Lcdla,1607782260,12/12/2020 14:11,90
SY St. Nicholas Chc,1607782200,12/12/2020 14:10,60
Windsor Park Library,1607787300,12/12/2020 15:35,0
196 Albany,1607791680,12/12/2020 16:48,150
4101 White Plains Road,1607789100,12/12/2020 16:05,30
57 Cleveland Place,1607791740,12/12/2020 16:49,0
Beach 39th,1607791080,12/12/2020 16:38,90
Bensonhurst 14th Avenue,1607792400,12/12/2020 17:00,90
Canarsie Municipal Lot,1607791560,12/12/2020 16:46,0
Co-op City Retail Space,1607794620,12/12/2020 17:37,30
Edward Grant,1607789280,12/12/2020 16:08,60
Elmhurst Hospital Cent...,1607790060,12/12/2020 16:21,30
Fort Hamilton,1607790180,12/12/2020 16:23,60
Greenbelt Recreational...,1607792040,12/12/2020 16:54,120
Harlem Hospital Center,1607789400,12/12/2020 16:10,30
Highbridge Pool,1607791740,12/12/2020 16:49,150
Kew Gardens,1607795340,12/12/2020 17:49,30
Kings County Hospital ...,1607793120,12/12/2020 17:12,60
Mariners Harbor Library,1607789460,12/12/2020 16:11,60
Midwood,1607789160,12/12/2020 16:06,60
Mt. Loretto,1607789580,12/12/2020 16:13,150
Northern Boulevard,1607792820,12/12/2020 17:07,60
Old Broadway,1607790480,12/12/2020 16:28,30
Queens Hospital Center,1607789400,12/12/2020 16:10,150
Rain Boston Road Senio...,1607794380,12/12/2020 17:33,0
Red Hook Recreational ...,1607790600,12/12/2020 16:30,60
St. George Ferry Termi...,1607790840,12/12/2020 16:34,90
St. James Recreational...,1607790960,12/12/2020 16:36,90
Windsor Park Library,1607793720,12/12/2020 17:22,30
Bathgate Contract Post...,1607846460,12/13/2020 08:01,0
Lefferts,1607846520,12/13/2020 08:02,0
196 Albany,1607853240,12/13/2020 09:54,60
4101 White Plains Road,1607853780,12/13/2020 10:03,0
57 Cleveland Place,1607853780,12/13/2020 10:03,0
Bathgate Contract Post...,1607853600,12/13/2020 10:00,0
Bellevue Hospital Cent...,1607848800,12/13/2020 08:40,120
Belvis Diagnostic & Tr...,1607852580,12/13/2020 09:43,90
Bensonhurst 14th Avenue,1607853780,12/13/2020 10:03,120
Canarsie Municipal Lot,1607852820,12/13/2020 09:47,0
Co-op City Retail Space,1607851980,12/13/2020 09:33,30
Elmhurst Hospital Cent...,1607853300,12/13/2020 09:55,60
EY East New York DTC,1607852160,12/13/2020 09:36,30
Gouverneur Healthcare,1607849820,12/13/2020 08:57,60
Harlem Hospital Center,1607849280,12/13/2020 08:48,30
Kew Gardens,1607853300,12/13/2020 09:55,120
Kings County Hospital ...,1607852400,12/13/2020 09:40,60
Lefferts,1607853780,12/13/2020 10:03,60
Lincoln Medical Center,1607850300,12/13/2020 09:05,0
Mariners Harbor Library,1607850600,12/13/2020 09:10,0
Midwood,1607848680,12/13/2020 08:38,60
Mt. Loretto,1607853840,12/13/2020 10:04,60
Old Broadway,1607851200,12/13/2020 09:20,0
Queens Hospital Center,1607853720,12/13/2020 10:02,150
Red Hook Recreational ...,1607853780,12/13/2020 10:03,30
St. George Ferry Termi...,1607850960,12/13/2020 09:16,90
Starret City,1607853600,12/13/2020 10:00,0
196 Albany,1607853900,12/13/2020 10:05,30
57 Cleveland Place,1607861700,12/13/2020 12:15,0
Bay Ridge 5th Avenue,1607861040,12/13/2020 12:04,30
Bellevue Hospital Cent...,1607861100,12/13/2020 12:05,120
Belvis Diagnostic & Tr...,1607860020,12/13/2020 11:47,60
Bensonhurst 14th Avenue,1607861460,12/13/2020 12:11,120
Canarsie Municipal Lot,1607854500,12/13/2020 10:15,0
Co-op City Retail Space,1607860980,12/13/2020 12:03,30
CU Jonathan Williams C...,1607857140,12/13/2020 10:59,60
Edward Grant,1607860680,12/13/2020 11:58,90
Elmhurst Hospital Cent...,1607856480,12/13/2020 10:48,60
EY East New York DTC,1607859960,12/13/2020 11:46,60
Fort Hamilton,1607860800,12/13/2020 12:00,90
Gouverneur Healthcare,1607858820,12/13/2020 11:27,120
Greenbelt Recreational...,1607854920,12/13/2020 10:22,60
Harlem Hospital Center,1607860860,12/13/2020 12:01,0
JFK Airport,1607858520,12/13/2020 11:22,0
Kings County Hospital ...,1607861160,12/13/2020 12:06,60
Lefferts,1607861100,12/13/2020 12:05,30
Lincoln Medical Center,1607860980,12/13/2020 12:03,0
Mariners Harbor Library,1607861340,12/13/2020 12:09,30
Midwood,1607854560,12/13/2020 10:16,90
Old Broadway,1607856060,12/13/2020 10:41,30
Queens Hospital Center,1607861100,12/13/2020 12:05,120
Red Hook Recreational ...,1607860740,12/13/2020 11:59,90
196 Albany,1607862060,12/13/2020 12:21,90
4101 White Plains Road,1607867880,12/13/2020 13:58,0
Bathgate Contract Post...,1607866500,12/13/2020 13:35,0
Bensonhurst 14th Avenue,1607868180,12/13/2020 14:03,120
Brooklyn Army Terminal,1607864940,12/13/2020 13:09,0
Co-op City Retail Space,1607866800,12/13/2020 13:40,60
CU Jonathan Williams C...,1607866200,12/13/2020 13:30,60
Elmhurst Hospital Cent...,1607864160,12/13/2020 12:56,60
EY East New York DTC,1607866680,12/13/2020 13:38,60
JFK Airport,1607863020,12/13/2020 12:37,0
Kew Gardens,1607867760,12/13/2020 13:56,120
Lefferts,1607868240,12/13/2020 14:04,60
